Timestamp,Compiler,Version,Optimization,Architecture,Additional Flags,CPU Model,Virtualization,Virtualization Type,SHA,File Size (bytes),Stripped Size (bytes),Stdlib,Time (ms),RAM Usage (KB),Cycles,Cache References,Cache Misses,Cache Miss Ratio,Instructions,Instructions Per Cycle,Branches,Branch Misses,Branch Miss Ratio
2024-08-08 03:08:49,clang++,clang version 17.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,130954,590552,498266353356,525161760,7095125,1.35%,1419386024616,2.85,31623072326,6012142,0.02%
2024-08-08 03:13:15,clang++,clang version 17.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,130618,589676,498174712967,505675707,7270448,1.44%,1419384025805,2.85,31622709682,6001593,0.02%
2024-08-08 03:17:23,clang++,clang version 17.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,124089,590672,468209185069,530838629,8200471,1.54%,1356386016483,2.90,31623064497,16528212,0.05%
2024-08-08 03:21:31,clang++,clang version 17.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,122681,589836,467366715872,508453167,7384360,1.45%,1356384016369,2.90,31622700254,6000410,0.02%
2024-08-08 03:47:06,g++,g++ (GCC) 14.1.1 20240522,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",175256,67800,libstdc++,762335,589800,2901816448242,674264986,14277257,2.12%,5313426082155,1.83,646741726324,3774299483,0.58%
2024-08-08 04:12:54,g++,g++ (GCC) 14.1.1 20240522,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",175256,67800,libstdc++,771057,589836,2923682981026,674615115,18172238,2.69%,5313426104803,1.82,646741748811,3954141687,0.61%
2024-08-08 04:17:37,g++,g++ (GCC) 14.1.1 20240522,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",20840,18640,libstdc++,140766,589704,535364335497,511467599,8615614,1.68%,1546185371219,2.89,35153831402,31627020,0.09%
2024-08-08 04:22:22,g++,g++ (GCC) 14.1.1 20240522,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",20840,18640,libstdc++,140412,589904,535324245274,508527067,8083500,1.59%,1546185372699,2.89,35153832680,31623416,0.09%
2024-08-08 04:26:11,g++,g++ (GCC) 14.1.1 20240522,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",20840,18640,libstdc++,113810,589732,428407301142,506606638,9011083,1.78%,1365723570965,3.19,38505555414,31620743,0.08%
2024-08-08 04:29:59,g++,g++ (GCC) 14.1.1 20240522,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",20840,18640,libstdc++,112399,589836,428503232268,513418784,9011077,1.76%,1365715239361,3.19,38505556571,31616779,0.08%
2024-08-08 04:31:28,g++,g++ (GCC) 14.1.1 20240522,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",24488,22736,libstdc++,43438,589852,162843890707,507551104,7828450,1.54%,507749061390,3.12,7031039143,11376018,0.16%
2024-08-08 04:32:58,g++,g++ (GCC) 14.1.1 20240522,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",24488,22736,libstdc++,43907,589792,164737694809,508081996,8797671,1.73%,507740734120,3.08,7031039122,14357223,0.20%
2024-08-08 04:49:26,g++,g++ (GCC) 14.1.1 20240522,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",25792,18640,libstdc++,491452,589692,1878229380099,554041314,11082031,2.00%,767249286881,0.41,35148981359,32493204,0.09%
2024-08-08 05:05:56,g++,g++ (GCC) 14.1.1 20240522,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",25792,18640,libstdc++,491755,589608,1878000481627,564140517,9387275,1.66%,767249290073,0.41,35148984551,33499453,0.10%
2024-08-08 05:13:25,g++,g++ (GCC) 14.1.1 20240522,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",41304,26840,libstdc++,221918,589856,845863014615,539591678,8430164,1.56%,2328949944728,2.75,217377844773,4187983038,1.93%
2024-08-08 05:20:57,g++,g++ (GCC) 14.1.1 20240522,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",41304,26840,libstdc++,226134,589844,851414911815,531728076,8674529,1.63%,2328949944722,2.74,217377844551,4351173033,2.00%
2024-08-08 14:10:05,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",128392,71936,-stdlib=libc++,666859,1781876,2502667904038,1719373565,29736787,1.73%,3462856205179,1.38,330765276398,4103205587,1.24%
2024-08-08 14:32:20,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",163824,88320,-stdlib=libstdc++,664990,1781120,2503187088341,1732186206,30049709,1.73%,3468204214708,1.39,332014921187,4102176077,1.24%
2024-08-08 14:54:26,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",128392,71936,-stdlib=libc++,664348,1781908,2502328052286,1722872656,32810571,1.90%,3462856203583,1.38,330765274802,4097480773,1.24%
2024-08-08 15:16:27,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",163824,88320,-stdlib=libstdc++,659042,1781164,2502665938667,1741001862,32703987,1.88%,3468204213217,1.39,332014919474,4091956767,1.23%
2024-08-08 15:20:18,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21104,18664,-stdlib=libc++,115368,1781840,433002345444,1489390386,25101005,1.69%,1093837287465,2.53,31633796356,6322321,0.02%
2024-08-08 15:24:21,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21160,18664,-stdlib=libstdc++,114415,1780964,480814640814,1490323118,23991935,1.61%,1093835301437,2.27,31633446233,1555079302,4.92%
2024-08-08 15:28:09,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21104,18664,-stdlib=libc++,112850,1781820,428653846234,1478380907,23612447,1.60%,1052837386709,2.46,31633794901,6334089,0.02%
2024-08-08 15:31:57,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21160,18664,-stdlib=libstdc++,112857,1780924,428470463678,1501689865,25102979,1.67%,1052835388622,2.46,31633432645,6326575,0.02%
2024-08-08 15:33:01,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20784,18672,-stdlib=libc++,31135,1782128,116666295225,1460571136,23737038,1.63%,315082657293,2.70,3550378730,6116326,0.17%
2024-08-08 15:34:05,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18672,-stdlib=libstdc++,31231,1780888,116668399445,1463524622,24225701,1.66%,315080658028,2.70,3550015246,6106247,0.17%
2024-08-08 15:35:03,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20784,18672,-stdlib=libc++,28384,1782132,105214359845,1456617686,22944315,1.58%,290895540830,2.76,3529609886,6116942,0.17%
2024-08-08 15:36:01,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18672,-stdlib=libstdc++,28255,1780860,105340766713,1459170658,23592683,1.62%,290893541577,2.76,3529246531,6112166,0.17%
2024-08-08 15:37:05,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20784,18672,-stdlib=libc++,31136,1781796,116634108825,1463219723,23831380,1.63%,315082657377,2.70,3550378814,6117765,0.17%
2024-08-08 15:38:09,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18672,-stdlib=libstdc++,31089,1780960,116769939243,1465007321,24072635,1.64%,315080658194,2.70,3550015412,6107649,0.17%
2024-08-08 15:39:07,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",49456,47344,-stdlib=libc++,28297,1781812,105070937203,1456024002,23375084,1.61%,291895566750,2.78,3529580769,6113783,0.17%
2024-08-08 15:40:06,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",49512,47344,-stdlib=libstdc++,28061,1780992,105171094050,1458684058,24026590,1.65%,291893567646,2.78,3529217446,6106388,0.17%
2024-08-08 15:42:15,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",22472,18672,-stdlib=libc++,64063,1781960,242194339712,1474550581,24730108,1.68%,750431668280,3.10,31644857073,6263224,0.02%
2024-08-08 15:44:24,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",22792,18672,-stdlib=libstdc++,63452,1781136,239907651575,1471144628,24771950,1.68%,743446334591,3.10,31650048046,6266752,0.02%
2024-08-08 15:46:32,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",22472,18672,-stdlib=libc++,62396,1782132,235805873693,1463503705,22619373,1.55%,734422171919,3.11,31644855675,6246106,0.02%
2024-08-08 15:48:37,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",22792,18672,-stdlib=libstdc++,61718,1780940,230442871945,1468748612,24689746,1.68%,727431282284,3.16,31650046258,6249822,0.02%
2024-08-08 15:52:28,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21104,18664,-stdlib=libc++,115555,1781820,433171997442,1490472749,23462014,1.57%,1093837287477,2.53,31633796664,6336455,0.02%
2024-08-08 15:56:20,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21160,18664,-stdlib=libstdc++,113776,1780964,432139183421,1518766044,24942510,1.64%,1093835290774,2.53,31633435531,6303408,0.02%
2024-08-08 16:00:09,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21104,18664,-stdlib=libc++,114326,1781876,428508633559,1507750952,23103786,1.53%,1052837387267,2.46,31633795163,6330735,0.02%
2024-08-08 16:03:57,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21160,18664,-stdlib=libstdc++,112895,1780860,428626597193,1547190491,25246380,1.63%,1052835387683,2.46,31633431706,6324037,0.02%
2024-08-08 16:25:56,clang++,clang version 17.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",128392,71936,-stdlib=libc++,656088,1781876,2504799224026,1707263600,31398265,1.84%,3462856208310,1.38,330765279825,4102038271,1.24%
2024-08-08 16:47:56,clang++,clang version 17.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",163680,88320,-stdlib=libstdc++,657567,1780988,2506201446996,1721866315,30777082,1.79%,3468204204733,1.38,332014911212,4098766432,1.23%
2024-08-08 17:09:53,clang++,clang version 17.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",128392,71936,-stdlib=libc++,655985,1782160,2504976722005,1723411007,33053349,1.92%,3462856203860,1.38,330765275375,4098285126,1.24%
2024-08-08 17:32:34,clang++,clang version 17.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",163680,88320,-stdlib=libstdc++,691919,1781204,2501677140921,1697061752,28496803,1.68%,3468204214265,1.39,332014920744,4095323578,1.23%
2024-08-08 17:36:27,clang++,clang version 17.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21104,18664,-stdlib=libc++,115320,1781960,433226903295,1513097321,22888630,1.51%,1093837288697,2.52,31633797588,6319580,0.02%
2024-08-08 17:40:19,clang++,clang version 17.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21160,18664,-stdlib=libstdc++,115299,1781080,432767289884,1496469937,24474981,1.64%,1093835287283,2.53,31633432301,6400084,0.02%
2024-08-08 17:44:06,clang++,clang version 17.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21104,18664,-stdlib=libc++,112734,1781880,428408348710,1502613497,25068977,1.67%,1052837387799,2.46,31633795991,6334438,0.02%
2024-08-08 17:47:56,clang++,clang version 17.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21160,18664,-stdlib=libstdc++,113437,1780888,428384847689,1509491039,25623389,1.70%,1052835389510,2.46,31633433533,6318352,0.02%
2024-08-08 17:48:59,clang++,clang version 17.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20784,18672,-stdlib=libc++,31101,1781752,116617150363,1462165931,22811205,1.56%,315082657175,2.70,3550378612,6117315,0.17%
2024-08-08 17:50:04,clang++,clang version 17.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18672,-stdlib=libstdc++,31143,1780808,116634259988,1460747557,22716540,1.56%,315080658097,2.70,3550015315,6112077,0.17%
2024-08-08 17:51:01,clang++,clang version 17.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20784,18672,-stdlib=libc++,28174,1782020,105383653508,1458022707,24472157,1.68%,290895535546,2.76,3529609898,6113025,0.17%
2024-08-08 17:52:03,clang++,clang version 17.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18672,-stdlib=libstdc++,31204,1780892,105291332168,1460689271,24768529,1.70%,290893536275,2.76,3529246408,6105223,0.17%
2024-08-08 17:53:07,clang++,clang version 17.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20784,18672,-stdlib=libc++,31120,1781952,116655950735,1472744514,23691412,1.61%,315082657301,2.70,3550378738,6117746,0.17%
2024-08-08 17:54:11,clang++,clang version 17.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18672,-stdlib=libstdc++,31154,1781096,116834972581,1462821323,22998345,1.57%,315080658119,2.70,3550015115,6110049,0.17%
2024-08-08 17:55:09,clang++,clang version 17.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",53552,51440,-stdlib=libc++,28050,1781832,105270480489,1496044353,30601754,2.05%,291895562040,2.77,3529581059,6122538,0.17%
2024-08-08 17:56:07,clang++,clang version 17.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",53608,51440,-stdlib=libstdc++,28057,1780972,105203670576,1465664139,24432080,1.67%,291893563100,2.77,3529217900,6106647,0.17%
2024-08-08 17:58:17,clang++,clang version 17.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",22472,18672,-stdlib=libc++,64052,1781912,241890508581,1470802530,22330728,1.52%,750431668179,3.10,31644856932,6253431,0.02%
2024-08-08 18:00:26,clang++,clang version 17.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",22792,18672,-stdlib=libstdc++,63200,1780920,239422413561,1495042221,24410907,1.63%,743446334473,3.11,31650047928,6243240,0.02%
2024-08-08 18:02:32,clang++,clang version 17.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",22472,18672,-stdlib=libc++,62321,1781856,236063939779,1476082724,24318944,1.65%,734422171602,3.11,31644855062,6266076,0.02%
2024-08-08 18:04:37,clang++,clang version 17.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",22792,18672,-stdlib=libstdc++,61168,1780840,230707241548,1473098730,24373402,1.65%,727431282535,3.15,31650046482,6234680,0.02%
2024-08-08 18:08:30,clang++,clang version 17.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21104,18664,-stdlib=libc++,115828,1781784,432144667109,1488624957,23496797,1.58%,1093837287904,2.53,31633797091,6316394,0.02%
2024-08-08 18:12:21,clang++,clang version 17.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21160,18664,-stdlib=libstdc++,115283,1780924,431995609710,1499052320,25275863,1.69%,1093835287285,2.53,31633432303,6302552,0.02%
2024-08-08 18:16:09,clang++,clang version 17.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21104,18664,-stdlib=libc++,113394,1781876,428538239963,1502089098,23906624,1.59%,1052837386391,2.46,31633794583,6327959,0.02%
2024-08-08 18:20:12,clang++,clang version 17.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",21160,18664,-stdlib=libstdc++,127660,1780860,428295641578,1490807395,21941318,1.47%,1052835388170,2.46,31633431971,6335435,0.02%
2024-08-08 18:38:20,g++,g++ (GCC) 14.1.1 20240522,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",172904,75992,libstdc++,539545,1780948,2052871169628,1687981382,32034589,1.90%,3015462180818,1.47,303842560501,4108333602,1.35%
2024-08-08 18:56:35,g++,g++ (GCC) 14.1.1 20240522,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",168808,71896,libstdc++,547457,1780904,2060201474721,1675816964,31852610,1.90%,2920962181229,1.42,303842560985,4130790247,1.36%
2024-08-08 19:00:52,g++,g++ (GCC) 14.1.1 20240522,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18640,libstdc++,127785,1780892,481362905430,1537123805,24394231,1.59%,1383473462295,2.87,35208146059,84303229,0.24%
2024-08-08 19:04:48,g++,g++ (GCC) 14.1.1 20240522,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18640,libstdc++,116796,1781052,443464676084,1528081798,24372887,1.59%,1225973452251,2.76,35208136054,75580156,0.21%
2024-08-08 19:08:55,g++,g++ (GCC) 14.1.1 20240522,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18640,libstdc++,122234,1780940,463888960826,1508492293,25048206,1.66%,1390341404698,3.00,38569853275,72239885,0.19%
2024-08-08 19:12:43,g++,g++ (GCC) 14.1.1 20240522,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",20840,18640,libstdc++,113068,1780908,429204523354,1488178803,25737280,1.73%,1239170306459,2.89,38514287859,71806673,0.19%
2024-08-08 19:14:13,g++,g++ (GCC) 14.1.1 20240522,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",24488,22736,libstdc++,43700,1780864,164785204523,1475777605,25175943,1.71%,489793793797,2.97,7083361746,29742578,0.42%
2024-08-08 19:15:35,g++,g++ (GCC) 14.1.1 20240522,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",24488,22736,libstdc++,40300,1780816,151430682046,1468748598,24975653,1.70%,439317959258,2.90,7118357833,29651560,0.42%
